contract,px_last
FSTUM1 Index,16.60176
FSTUM10 Index,12.71103
FSTUM11 Index,11.9741
FSTUM12 Index,11.85134
FSTUM13 Index,11.74371
FSTUM14 Index,11.71734
FSTUM15 Index,11.7215
FSTUM16 Index,11.72444
FSTUM17 Index,11.76422
FSTUM18 Index,11.89252
FSTUM19 Index,11.82108
FSTUM2 Index,16.62982
FSTUM20 Index,11.64942
FSTUM21 Index,11.05485
FSTUM22 Index,9.607735
FSTUM23 Index,9.201283
FSTUM24 Index,9.105006
FSTUM3 Index,16.63152
FSTUM4 Index,16.52185
FSTUM5 Index,16.15891
FSTUM6 Index,16.06885
FSTUM7 Index,15.90112
FSTUM8 Index,15.61222
FSTUM9 Index,14.88315
