contract,px_last
FSTUM1 Index,24.20251
FSTUM10 Index,15.54801
FSTUM11 Index,15.49708
FSTUM12 Index,15.4778
FSTUM13 Index,15.48506
FSTUM14 Index,15.47465
FSTUM15 Index,15.51686
FSTUM16 Index,15.27841
FSTUM17 Index,14.95296
FSTUM18 Index,13.89722
FSTUM19 Index,11.79359
FSTUM2 Index,24.09876
FSTUM20 Index,10.767
FSTUM21 Index,10.6018
FSTUM22 Index,10.63404
FSTUM23 Index,10.60992
FSTUM24 Index,10.68989
FSTUM3 Index,24.02365
FSTUM4 Index,23.91355
FSTUM5 Index,23.57801
FSTUM6 Index,22.16979
FSTUM7 Index,17.91611
FSTUM8 Index,16.09591
FSTUM9 Index,15.66667
