contract,px_last
FSTUM1 Index,19.85741
FSTUM10 Index,19.76008
FSTUM11 Index,19.55825
FSTUM12 Index,18.45031
FSTUM13 Index,15.84973
FSTUM14 Index,14.6244
FSTUM15 Index,14.22633
FSTUM16 Index,14.13036
FSTUM17 Index,14.11485
FSTUM18 Index,14.04464
FSTUM19 Index,13.91118
FSTUM2 Index,19.91581
FSTUM20 Index,13.82054
FSTUM21 Index,13.96967
FSTUM22 Index,14.03592
FSTUM23 Index,13.94305
FSTUM24 Index,13.02163
FSTUM3 Index,19.93137
FSTUM4 Index,19.9207
FSTUM5 Index,19.88715
FSTUM6 Index,19.8834
FSTUM7 Index,19.83371
FSTUM8 Index,19.80327
FSTUM9 Index,19.80784
