contract,px_last
FSTUM1 Index,14.14171
FSTUM10 Index,11.79475
FSTUM11 Index,11.1804
FSTUM12 Index,11.03677
FSTUM13 Index,11.0756
FSTUM14 Index,10.9596
FSTUM15 Index,11.13689
FSTUM16 Index,11.04077
FSTUM17 Index,11.04281
FSTUM18 Index,11.15102
FSTUM19 Index,11.12982
FSTUM2 Index,14.17683
FSTUM20 Index,10.98488
FSTUM21 Index,10.41401
FSTUM22 Index,9.285086
FSTUM23 Index,8.89712
FSTUM24 Index,8.787859
FSTUM3 Index,14.25435
FSTUM4 Index,14.22405
FSTUM5 Index,14.12366
FSTUM6 Index,14.10616
FSTUM7 Index,14.02755
FSTUM8 Index,13.89883
FSTUM9 Index,13.26502
