contract,px_last
FSTUM1 Index,19.84812
FSTUM10 Index,19.75093
FSTUM11 Index,19.54901
FSTUM12 Index,18.44163
FSTUM13 Index,15.84225
FSTUM14 Index,14.61747
FSTUM15 Index,14.21956
FSTUM16 Index,14.12361
FSTUM17 Index,14.10804
FSTUM18 Index,14.03789
FSTUM19 Index,13.90447
FSTUM2 Index,19.90631
FSTUM20 Index,13.81388
FSTUM21 Index,13.96297
FSTUM22 Index,14.02921
FSTUM23 Index,13.93648
FSTUM24 Index,13.01556
FSTUM3 Index,19.9219
FSTUM4 Index,19.91139
FSTUM5 Index,19.87795
FSTUM6 Index,19.87391
FSTUM7 Index,19.82378
FSTUM8 Index,19.79354
FSTUM9 Index,19.79837
