contract,px_last
FSTUM1 Index,20.78878
FSTUM10 Index,13.17529
FSTUM11 Index,13.17101
FSTUM12 Index,13.09639
FSTUM13 Index,13.14424
FSTUM14 Index,13.06809
FSTUM15 Index,13.10793
FSTUM16 Index,13.04895
FSTUM17 Index,12.88375
FSTUM18 Index,12.70411
FSTUM19 Index,12.06769
FSTUM2 Index,20.85156
FSTUM20 Index,10.64407
FSTUM21 Index,9.928628
FSTUM22 Index,9.612233
FSTUM23 Index,9.641708
FSTUM24 Index,9.595278
FSTUM3 Index,20.80795
FSTUM4 Index,20.73298
FSTUM5 Index,20.65531
FSTUM6 Index,20.30455
FSTUM7 Index,18.68757
FSTUM8 Index,15.10244
FSTUM9 Index,13.46074
