contract,px_last
FSTUM1 Index,14.50516
FSTUM10 Index,14.33879
FSTUM11 Index,13.7872
FSTUM12 Index,12.21039
FSTUM13 Index,11.67587
FSTUM14 Index,11.44771
FSTUM15 Index,11.42874
FSTUM16 Index,11.43259
FSTUM17 Index,11.42239
FSTUM18 Index,11.38231
FSTUM19 Index,11.32337
FSTUM2 Index,14.50522
FSTUM20 Index,11.48895
FSTUM21 Index,11.48732
FSTUM22 Index,11.27661
FSTUM23 Index,10.58643
FSTUM24 Index,9.520637
FSTUM3 Index,14.51866
FSTUM4 Index,14.52843
FSTUM5 Index,14.56003
FSTUM6 Index,14.52505
FSTUM7 Index,14.4487
FSTUM8 Index,14.48916
FSTUM9 Index,14.45782
