contract,px_last
FSTUM1 Index,15.48797
FSTUM10 Index,15.19874
FSTUM11 Index,14.75507
FSTUM12 Index,12.76856
FSTUM13 Index,12.12874
FSTUM14 Index,11.8099
FSTUM15 Index,11.76024
FSTUM16 Index,11.73726
FSTUM17 Index,11.7006
FSTUM18 Index,11.73954
FSTUM19 Index,11.71499
FSTUM2 Index,15.49314
FSTUM20 Index,11.91757
FSTUM21 Index,11.90736
FSTUM22 Index,11.72526
FSTUM23 Index,11.08216
FSTUM24 Index,9.695596
FSTUM3 Index,15.51957
FSTUM4 Index,15.54196
FSTUM5 Index,15.54067
FSTUM6 Index,15.52231
FSTUM7 Index,15.39696
FSTUM8 Index,15.40128
FSTUM9 Index,15.34327
