contract,px_last
FSTUM1 Index,18.17035
FSTUM10 Index,17.33803
FSTUM11 Index,17.05413
FSTUM12 Index,16.01904
FSTUM13 Index,13.86106
FSTUM14 Index,12.74944
FSTUM15 Index,12.2635
FSTUM16 Index,12.13377
FSTUM17 Index,12.06781
FSTUM18 Index,11.9121
FSTUM19 Index,11.78563
FSTUM2 Index,18.10432
FSTUM20 Index,11.71338
FSTUM21 Index,11.83716
FSTUM22 Index,11.68833
FSTUM23 Index,11.61765
FSTUM24 Index,11.02937
FSTUM3 Index,18.02117
FSTUM4 Index,17.98472
FSTUM5 Index,17.89771
FSTUM6 Index,17.78675
FSTUM7 Index,17.59437
FSTUM8 Index,17.45746
FSTUM9 Index,17.40653
