contract,px_last
FSTUM1 Index,18.36751
FSTUM10 Index,18.88626
FSTUM11 Index,18.74598
FSTUM12 Index,17.98634
FSTUM13 Index,15.27037
FSTUM14 Index,14.19238
FSTUM15 Index,13.85761
FSTUM16 Index,13.8519
FSTUM17 Index,13.63238
FSTUM18 Index,13.89348
FSTUM19 Index,13.84718
FSTUM2 Index,18.49694
FSTUM20 Index,13.63545
FSTUM21 Index,13.72988
FSTUM22 Index,13.74706
FSTUM23 Index,13.41202
FSTUM24 Index,12.63767
FSTUM3 Index,18.53362
FSTUM4 Index,18.556
FSTUM5 Index,18.59517
FSTUM6 Index,18.66614
FSTUM7 Index,18.74153
FSTUM8 Index,18.85305
FSTUM9 Index,18.89934
