contract,px_last
FSTUM1 Index,14.89675
FSTUM10 Index,14.80246
FSTUM11 Index,14.36625
FSTUM12 Index,12.65936
FSTUM13 Index,12.14699
FSTUM14 Index,11.81494
FSTUM15 Index,11.75959
FSTUM16 Index,11.85604
FSTUM17 Index,11.857
FSTUM18 Index,11.90602
FSTUM19 Index,11.86579
FSTUM2 Index,14.94502
FSTUM20 Index,12.0469
FSTUM21 Index,12.00766
FSTUM22 Index,11.80719
FSTUM23 Index,11.16828
FSTUM24 Index,9.74204
FSTUM3 Index,14.97149
FSTUM4 Index,14.98437
FSTUM5 Index,15.03972
FSTUM6 Index,14.99598
FSTUM7 Index,14.93527
FSTUM8 Index,14.95846
FSTUM9 Index,14.98442
