contract,px_last
FSTUM1 Index,19.21041
FSTUM10 Index,13.12233
FSTUM11 Index,13.02938
FSTUM12 Index,12.93609
FSTUM13 Index,12.89434
FSTUM14 Index,12.85727
FSTUM15 Index,12.65388
FSTUM16 Index,12.69555
FSTUM17 Index,12.74162
FSTUM18 Index,12.59946
FSTUM19 Index,12.2119
FSTUM2 Index,19.25047
FSTUM20 Index,11.51638
FSTUM21 Index,9.726351
FSTUM22 Index,9.223098
FSTUM23 Index,9.11091
FSTUM24 Index,9.066751
FSTUM3 Index,19.24747
FSTUM4 Index,19.04372
FSTUM5 Index,18.94791
FSTUM6 Index,18.82387
FSTUM7 Index,18.37623
FSTUM8 Index,17.11782
FSTUM9 Index,14.34368
