contract,px_last
FSTUM1 Index,18.12543
FSTUM10 Index,18.66135
FSTUM11 Index,18.31803
FSTUM12 Index,17.55982
FSTUM13 Index,14.92205
FSTUM14 Index,13.96319
FSTUM15 Index,13.88353
FSTUM16 Index,13.8094
FSTUM17 Index,13.84097
FSTUM18 Index,13.63253
FSTUM19 Index,13.65692
FSTUM2 Index,18.23494
FSTUM20 Index,13.62647
FSTUM21 Index,13.75992
FSTUM22 Index,13.51648
FSTUM23 Index,13.2695
FSTUM24 Index,12.48665
FSTUM3 Index,18.26574
FSTUM4 Index,18.29914
FSTUM5 Index,18.2449
FSTUM6 Index,18.30269
FSTUM7 Index,18.34141
FSTUM8 Index,18.47218
FSTUM9 Index,18.52435
