contract,px_last
FSTUM1 Index,25.42578
FSTUM10 Index,17.42301
FSTUM11 Index,17.14891
FSTUM12 Index,17.09956
FSTUM13 Index,17.24465
FSTUM14 Index,17.25434
FSTUM15 Index,17.16668
FSTUM16 Index,16.77641
FSTUM17 Index,16.22437
FSTUM18 Index,15.10053
FSTUM19 Index,12.15595
FSTUM2 Index,25.3493
FSTUM20 Index,11.1258
FSTUM21 Index,10.9768
FSTUM22 Index,11.07557
FSTUM23 Index,11.02672
FSTUM24 Index,11.0702
FSTUM3 Index,25.2626
FSTUM4 Index,25.20096
FSTUM5 Index,25.03845
FSTUM6 Index,24.34551
FSTUM7 Index,19.86872
FSTUM8 Index,18.1359
FSTUM9 Index,17.58068
