contract,px_last
FSTUM1 Index,19.45978
FSTUM10 Index,13.40613
FSTUM11 Index,12.89024
FSTUM12 Index,12.87712
FSTUM13 Index,12.84557
FSTUM14 Index,12.84562
FSTUM15 Index,12.69707
FSTUM16 Index,12.66322
FSTUM17 Index,12.54085
FSTUM18 Index,12.38146
FSTUM19 Index,12.16311
FSTUM2 Index,19.49306
FSTUM20 Index,11.41532
FSTUM21 Index,9.83745
FSTUM22 Index,9.222019
FSTUM23 Index,9.066297
FSTUM24 Index,9.042902
FSTUM3 Index,19.49181
FSTUM4 Index,19.14069
FSTUM5 Index,19.07299
FSTUM6 Index,18.98504
FSTUM7 Index,18.64729
FSTUM8 Index,17.48298
FSTUM9 Index,14.82954
