contract,px_last
FSTUM1 Index,14.69128
FSTUM10 Index,12.01696
FSTUM11 Index,11.41677
FSTUM12 Index,11.26743
FSTUM13 Index,11.13541
FSTUM14 Index,11.30407
FSTUM15 Index,11.21548
FSTUM16 Index,11.12244
FSTUM17 Index,11.15173
FSTUM18 Index,11.38868
FSTUM19 Index,11.25248
FSTUM2 Index,14.75172
FSTUM20 Index,11.09634
FSTUM21 Index,10.56971
FSTUM22 Index,9.292986
FSTUM23 Index,8.955969
FSTUM24 Index,8.877946
FSTUM3 Index,14.80535
FSTUM4 Index,14.7681
FSTUM5 Index,14.65551
FSTUM6 Index,14.64208
FSTUM7 Index,14.56576
FSTUM8 Index,14.40745
FSTUM9 Index,13.76043
