contract,px_last
FSTUM1 Index,23.05901
FSTUM10 Index,14.76631
FSTUM11 Index,14.62569
FSTUM12 Index,14.54823
FSTUM13 Index,14.58607
FSTUM14 Index,14.51173
FSTUM15 Index,14.43012
FSTUM16 Index,14.45525
FSTUM17 Index,14.33049
FSTUM18 Index,13.97909
FSTUM19 Index,13.07233
FSTUM2 Index,23.12164
FSTUM20 Index,11.23115
FSTUM21 Index,10.23407
FSTUM22 Index,10.02778
FSTUM23 Index,9.998715
FSTUM24 Index,9.954911
FSTUM3 Index,22.99857
FSTUM4 Index,22.96855
FSTUM5 Index,22.83115
FSTUM6 Index,22.55029
FSTUM7 Index,21.17772
FSTUM8 Index,17.09668
FSTUM9 Index,15.17101
