contract,px_last
FSTUM1 Index,18.19097
FSTUM10 Index,17.35539
FSTUM11 Index,17.07169
FSTUM12 Index,16.03594
FSTUM13 Index,13.87585
FSTUM14 Index,12.76261
FSTUM15 Index,12.27568
FSTUM16 Index,12.1454
FSTUM17 Index,12.07905
FSTUM18 Index,11.92297
FSTUM19 Index,11.79636
FSTUM2 Index,18.12474
FSTUM20 Index,11.72424
FSTUM21 Index,11.84831
FSTUM22 Index,11.69953
FSTUM23 Index,11.62897
FSTUM24 Index,11.04028
FSTUM3 Index,18.04206
FSTUM4 Index,18.00559
FSTUM5 Index,17.91783
FSTUM6 Index,17.80628
FSTUM7 Index,17.61312
FSTUM8 Index,17.47557
FSTUM9 Index,17.4241
