contract,px_last
FSTUM1 Index,14.09079
FSTUM10 Index,11.8032
FSTUM11 Index,11.15041
FSTUM12 Index,10.9112
FSTUM13 Index,10.99431
FSTUM14 Index,11.0543
FSTUM15 Index,11.13617
FSTUM16 Index,11.06049
FSTUM17 Index,11.07959
FSTUM18 Index,11.20448
FSTUM19 Index,11.1228
FSTUM2 Index,14.15322
FSTUM20 Index,11.01908
FSTUM21 Index,10.47805
FSTUM22 Index,9.34311
FSTUM23 Index,8.937826
FSTUM24 Index,8.847817
FSTUM3 Index,14.24073
FSTUM4 Index,14.22404
FSTUM5 Index,14.14405
FSTUM6 Index,14.14866
FSTUM7 Index,14.08582
FSTUM8 Index,13.92844
FSTUM9 Index,13.32268
