contract,px_last
FSTUM1 Index,26.32926
FSTUM10 Index,17.21868
FSTUM11 Index,17.07545
FSTUM12 Index,17.03939
FSTUM13 Index,17.02026
FSTUM14 Index,16.9891
FSTUM15 Index,17.01167
FSTUM16 Index,16.82077
FSTUM17 Index,16.41887
FSTUM18 Index,15.12129
FSTUM19 Index,12.34419
FSTUM2 Index,26.25357
FSTUM20 Index,11.23062
FSTUM21 Index,11.03086
FSTUM22 Index,11.10919
FSTUM23 Index,11.0485
FSTUM24 Index,11.09824
FSTUM3 Index,26.24115
FSTUM4 Index,26.17819
FSTUM5 Index,25.87596
FSTUM6 Index,24.6444
FSTUM7 Index,19.94381
FSTUM8 Index,18.04394
FSTUM9 Index,17.46715
