contract,px_last
FSTUM1 Index,16.16103
FSTUM10 Index,15.19256
FSTUM11 Index,13.12184
FSTUM12 Index,12.4004
FSTUM13 Index,12.16267
FSTUM14 Index,12.0374
FSTUM15 Index,12.08315
FSTUM16 Index,12.08237
FSTUM17 Index,12.07
FSTUM18 Index,12.10767
FSTUM19 Index,12.26787
FSTUM2 Index,16.18505
FSTUM20 Index,12.16184
FSTUM21 Index,12.00984
FSTUM22 Index,11.37889
FSTUM23 Index,9.654889
FSTUM24 Index,9.235932
FSTUM3 Index,16.17951
FSTUM4 Index,16.19856
FSTUM5 Index,16.16341
FSTUM6 Index,15.9894
FSTUM7 Index,15.97527
FSTUM8 Index,15.92936
FSTUM9 Index,15.78076
