contract,px_last
FSTUM1 Index,20.40754
FSTUM10 Index,12.98262
FSTUM11 Index,12.90783
FSTUM12 Index,12.92787
FSTUM13 Index,12.96551
FSTUM14 Index,12.89078
FSTUM15 Index,12.94007
FSTUM16 Index,12.91051
FSTUM17 Index,12.82764
FSTUM18 Index,12.54158
FSTUM19 Index,11.91578
FSTUM2 Index,20.48281
FSTUM20 Index,10.41113
FSTUM21 Index,9.715902
FSTUM22 Index,9.661486
FSTUM23 Index,9.661056
FSTUM24 Index,9.620741
FSTUM3 Index,20.41195
FSTUM4 Index,20.32126
FSTUM5 Index,20.23221
FSTUM6 Index,19.90632
FSTUM7 Index,18.24039
FSTUM8 Index,14.87402
FSTUM9 Index,13.35021
