contract,px_last
FSTUM1 Index,21.31931
FSTUM10 Index,13.68587
FSTUM11 Index,13.62255
FSTUM12 Index,13.4942
FSTUM13 Index,13.5065
FSTUM14 Index,13.47206
FSTUM15 Index,13.44274
FSTUM16 Index,13.46924
FSTUM17 Index,13.36077
FSTUM18 Index,13.12999
FSTUM19 Index,12.31758
FSTUM2 Index,21.39209
FSTUM20 Index,10.7152
FSTUM21 Index,9.947254
FSTUM22 Index,9.865315
FSTUM23 Index,9.85066
FSTUM24 Index,9.800396
FSTUM3 Index,21.34184
FSTUM4 Index,21.31612
FSTUM5 Index,21.27674
FSTUM6 Index,20.94633
FSTUM7 Index,19.49716
FSTUM8 Index,15.51425
FSTUM9 Index,13.89996
