contract,px_last
FSTUM1 Index,20.70386
FSTUM10 Index,20.27762
FSTUM11 Index,20.11981
FSTUM12 Index,18.99116
FSTUM13 Index,16.10722
FSTUM14 Index,15.25302
FSTUM15 Index,14.40259
FSTUM16 Index,14.4536
FSTUM17 Index,14.55039
FSTUM18 Index,14.48152
FSTUM19 Index,14.31375
FSTUM2 Index,20.71039
FSTUM20 Index,14.18471
FSTUM21 Index,14.34223
FSTUM22 Index,14.48567
FSTUM23 Index,14.27362
FSTUM24 Index,13.2978
FSTUM3 Index,20.67904
FSTUM4 Index,20.62602
FSTUM5 Index,20.55025
FSTUM6 Index,20.50139
FSTUM7 Index,20.47669
FSTUM8 Index,20.40868
FSTUM9 Index,20.40799
