contract,px_last
FSTUM1 Index,25.9433
FSTUM10 Index,17.39501
FSTUM11 Index,17.26087
FSTUM12 Index,17.16262
FSTUM13 Index,17.03445
FSTUM14 Index,16.96185
FSTUM15 Index,16.9971
FSTUM16 Index,16.89357
FSTUM17 Index,16.44143
FSTUM18 Index,15.25534
FSTUM19 Index,12.20573
FSTUM2 Index,25.84469
FSTUM20 Index,10.99809
FSTUM21 Index,10.77996
FSTUM22 Index,10.90289
FSTUM23 Index,10.85319
FSTUM24 Index,10.88457
FSTUM3 Index,25.81432
FSTUM4 Index,25.85047
FSTUM5 Index,25.69009
FSTUM6 Index,24.96734
FSTUM7 Index,20.18506
FSTUM8 Index,18.27305
FSTUM9 Index,17.60868
