contract,px_last
FSTUM1 Index,22.57453
FSTUM10 Index,21.62323
FSTUM11 Index,21.15995
FSTUM12 Index,19.65673
FSTUM13 Index,16.09246
FSTUM14 Index,14.43208
FSTUM15 Index,14.32864
FSTUM16 Index,14.00347
FSTUM17 Index,13.95146
FSTUM18 Index,13.90288
FSTUM19 Index,13.64981
FSTUM2 Index,22.59803
FSTUM20 Index,13.44827
FSTUM21 Index,13.49591
FSTUM22 Index,13.52237
FSTUM23 Index,13.29963
FSTUM24 Index,12.50974
FSTUM3 Index,22.47232
FSTUM4 Index,22.33094
FSTUM5 Index,22.28288
FSTUM6 Index,22.13473
FSTUM7 Index,22.05784
FSTUM8 Index,21.92887
FSTUM9 Index,21.812
