contract,px_last
FSTUM1 Index,22.56567
FSTUM10 Index,14.55113
FSTUM11 Index,14.39755
FSTUM12 Index,14.34767
FSTUM13 Index,14.35939
FSTUM14 Index,14.26573
FSTUM15 Index,14.20877
FSTUM16 Index,14.22141
FSTUM17 Index,14.10216
FSTUM18 Index,13.75312
FSTUM19 Index,12.92455
FSTUM2 Index,22.6087
FSTUM20 Index,11.21969
FSTUM21 Index,10.36083
FSTUM22 Index,10.19412
FSTUM23 Index,10.21064
FSTUM24 Index,10.16147
FSTUM3 Index,22.54619
FSTUM4 Index,22.49478
FSTUM5 Index,22.45679
FSTUM6 Index,22.14835
FSTUM7 Index,20.68358
FSTUM8 Index,16.55032
FSTUM9 Index,14.71418
