contract,px_last
FSTUM1 Index,15.88561
FSTUM10 Index,11.3876
FSTUM11 Index,11.27224
FSTUM12 Index,11.24573
FSTUM13 Index,11.1992
FSTUM14 Index,11.14135
FSTUM15 Index,11.09952
FSTUM16 Index,11.09522
FSTUM17 Index,11.26188
FSTUM18 Index,11.17859
FSTUM19 Index,10.96055
FSTUM2 Index,15.95276
FSTUM20 Index,10.39651
FSTUM21 Index,9.248225
FSTUM22 Index,8.782196
FSTUM23 Index,8.641138
FSTUM24 Index,8.600163
FSTUM3 Index,16.00229
FSTUM4 Index,15.75521
FSTUM5 Index,15.74075
FSTUM6 Index,15.55017
FSTUM7 Index,15.30726
FSTUM8 Index,14.48895
FSTUM9 Index,12.28654
