contract,px_last
FSTUM1 Index,16.41411
FSTUM10 Index,14.97847
FSTUM11 Index,12.62321
FSTUM12 Index,11.89862
FSTUM13 Index,11.71
FSTUM14 Index,11.64825
FSTUM15 Index,11.6563
FSTUM16 Index,11.69367
FSTUM17 Index,11.7028
FSTUM18 Index,11.75546
FSTUM19 Index,11.89263
FSTUM2 Index,16.49233
FSTUM20 Index,11.72972
FSTUM21 Index,11.58083
FSTUM22 Index,10.97796
FSTUM23 Index,9.400598
FSTUM24 Index,8.994938
FSTUM3 Index,16.4661
FSTUM4 Index,16.45941
FSTUM5 Index,16.40917
FSTUM6 Index,16.14521
FSTUM7 Index,16.07197
FSTUM8 Index,16.02043
FSTUM9 Index,15.67569
