contract,px_last
FSTUM1 Index,15.28787
FSTUM10 Index,15.26397
FSTUM11 Index,14.50662
FSTUM12 Index,12.75982
FSTUM13 Index,11.97461
FSTUM14 Index,11.97543
FSTUM15 Index,11.85297
FSTUM16 Index,11.57852
FSTUM17 Index,11.73665
FSTUM18 Index,11.66144
FSTUM19 Index,11.66061
FSTUM2 Index,15.33024
FSTUM20 Index,11.69341
FSTUM21 Index,11.79898
FSTUM22 Index,11.46611
FSTUM23 Index,10.85946
FSTUM24 Index,9.43506
FSTUM3 Index,15.38795
FSTUM4 Index,15.41579
FSTUM5 Index,15.41231
FSTUM6 Index,15.47215
FSTUM7 Index,15.39429
FSTUM8 Index,15.42493
FSTUM9 Index,15.39357
