contract,px_last
FSTUM1 Index,13.80086
FSTUM10 Index,11.59022
FSTUM11 Index,11.1161
FSTUM12 Index,10.97179
FSTUM13 Index,10.90777
FSTUM14 Index,10.89509
FSTUM15 Index,10.94877
FSTUM16 Index,10.8874
FSTUM17 Index,10.93613
FSTUM18 Index,11.11462
FSTUM19 Index,11.09048
FSTUM2 Index,13.86738
FSTUM20 Index,10.95852
FSTUM21 Index,10.41914
FSTUM22 Index,9.322298
FSTUM23 Index,8.92544
FSTUM24 Index,8.83739
FSTUM3 Index,13.94693
FSTUM4 Index,13.94828
FSTUM5 Index,13.91743
FSTUM6 Index,13.88951
FSTUM7 Index,13.82957
FSTUM8 Index,13.68737
FSTUM9 Index,13.15072
