contract,px_last
FSTUM1 Index,16.12172
FSTUM10 Index,16.21219
FSTUM11 Index,15.26591
FSTUM12 Index,13.44036
FSTUM13 Index,12.79669
FSTUM14 Index,12.25375
FSTUM15 Index,12.55014
FSTUM16 Index,12.26283
FSTUM17 Index,12.3381
FSTUM18 Index,12.35491
FSTUM19 Index,12.31373
FSTUM2 Index,16.20864
FSTUM20 Index,12.41518
FSTUM21 Index,12.2592
FSTUM22 Index,12.07767
FSTUM23 Index,11.39879
FSTUM24 Index,9.797285
FSTUM3 Index,16.17998
FSTUM4 Index,16.13626
FSTUM5 Index,16.17813
FSTUM6 Index,16.1786
FSTUM7 Index,16.2029
FSTUM8 Index,16.25249
FSTUM9 Index,16.22294
