contract,px_last
FSTUM1 Index,16.69583
FSTUM10 Index,12.69951
FSTUM11 Index,11.86055
FSTUM12 Index,11.80401
FSTUM13 Index,11.66744
FSTUM14 Index,11.6351
FSTUM15 Index,11.59783
FSTUM16 Index,11.57891
FSTUM17 Index,11.60566
FSTUM18 Index,11.74572
FSTUM19 Index,11.66388
FSTUM2 Index,16.76166
FSTUM20 Index,11.51715
FSTUM21 Index,10.91627
FSTUM22 Index,9.471774
FSTUM23 Index,9.06656
FSTUM24 Index,8.972474
FSTUM3 Index,16.81226
FSTUM4 Index,16.75647
FSTUM5 Index,16.46378
FSTUM6 Index,16.40021
FSTUM7 Index,16.30307
FSTUM8 Index,15.91527
FSTUM9 Index,15.10724
