contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.69615
FSTUM11 Index,15.47723
FSTUM12 Index,15.45802
FSTUM13 Index,15.42431
FSTUM14 Index,15.26129
FSTUM15 Index,15.16235
FSTUM16 Index,15.19501
FSTUM17 Index,15.08293
FSTUM18 Index,14.75146
FSTUM19 Index,13.80715
FSTUM2 Index,23.74449
FSTUM20 Index,11.80205
FSTUM21 Index,10.74979
FSTUM22 Index,10.28118
FSTUM23 Index,10.45523
FSTUM24 Index,10.48034
FSTUM3 Index,23.68014
FSTUM4 Index,23.60454
FSTUM5 Index,23.52728
FSTUM6 Index,23.2097
FSTUM7 Index,21.83946
FSTUM8 Index,17.80526
FSTUM9 Index,16.10729
