contract,px_last
FSTUM1 Index,17.84088
FSTUM10 Index,13.0703
FSTUM11 Index,12.81052
FSTUM12 Index,12.56599
FSTUM13 Index,12.64976
FSTUM14 Index,12.68888
FSTUM15 Index,12.3586
FSTUM16 Index,12.52278
FSTUM17 Index,12.48265
FSTUM18 Index,12.38949
FSTUM19 Index,12.03961
FSTUM2 Index,17.92599
FSTUM20 Index,11.42513
FSTUM21 Index,9.722752
FSTUM22 Index,9.180304
FSTUM23 Index,9.018515
FSTUM24 Index,8.998102
FSTUM3 Index,17.89213
FSTUM4 Index,17.70335
FSTUM5 Index,17.65083
FSTUM6 Index,17.53932
FSTUM7 Index,17.21012
FSTUM8 Index,16.25869
FSTUM9 Index,14.09132
