contract,px_last
FSTUM1 Index,15.78264
FSTUM10 Index,14.7097
FSTUM11 Index,12.70497
FSTUM12 Index,12.03506
FSTUM13 Index,11.84008
FSTUM14 Index,11.78976
FSTUM15 Index,11.80629
FSTUM16 Index,11.80697
FSTUM17 Index,11.78759
FSTUM18 Index,11.8248
FSTUM19 Index,11.95104
FSTUM2 Index,15.80795
FSTUM20 Index,11.83781
FSTUM21 Index,11.6919
FSTUM22 Index,11.09362
FSTUM23 Index,9.404903
FSTUM24 Index,9.033636
FSTUM3 Index,15.77618
FSTUM4 Index,15.80386
FSTUM5 Index,15.71372
FSTUM6 Index,15.47842
FSTUM7 Index,15.46377
FSTUM8 Index,15.51017
FSTUM9 Index,15.26458
