contract,px_last
FSTUM1 Index,15.58858
FSTUM10 Index,12.45279
FSTUM11 Index,11.72524
FSTUM12 Index,11.62043
FSTUM13 Index,11.53973
FSTUM14 Index,11.67106
FSTUM15 Index,11.50126
FSTUM16 Index,11.42592
FSTUM17 Index,11.47456
FSTUM18 Index,11.61993
FSTUM19 Index,11.52382
FSTUM2 Index,15.66826
FSTUM20 Index,11.37941
FSTUM21 Index,10.81296
FSTUM22 Index,9.327052
FSTUM23 Index,8.967467
FSTUM24 Index,8.928008
FSTUM3 Index,15.74748
FSTUM4 Index,15.69655
FSTUM5 Index,15.5944
FSTUM6 Index,15.58165
FSTUM7 Index,15.50104
FSTUM8 Index,15.35978
FSTUM9 Index,14.6284
