contract,px_last
FSTUM1 Index,19.65977
FSTUM10 Index,12.77688
FSTUM11 Index,12.75653
FSTUM12 Index,12.76144
FSTUM13 Index,12.82177
FSTUM14 Index,12.72257
FSTUM15 Index,12.6576
FSTUM16 Index,12.65621
FSTUM17 Index,12.54402
FSTUM18 Index,12.23289
FSTUM19 Index,11.61977
FSTUM2 Index,19.7337
FSTUM20 Index,10.29761
FSTUM21 Index,9.669188
FSTUM22 Index,9.653619
FSTUM23 Index,9.618209
FSTUM24 Index,9.565308
FSTUM3 Index,19.64035
FSTUM4 Index,19.54846
FSTUM5 Index,19.42435
FSTUM6 Index,19.05855
FSTUM7 Index,17.53148
FSTUM8 Index,14.69199
FSTUM9 Index,13.08787
