contract,px_last
FSTUM1 Index,19.33475
FSTUM10 Index,13.01408
FSTUM11 Index,12.82005
FSTUM12 Index,12.79611
FSTUM13 Index,12.60223
FSTUM14 Index,12.66968
FSTUM15 Index,12.53393
FSTUM16 Index,12.36303
FSTUM17 Index,12.56134
FSTUM18 Index,12.26994
FSTUM19 Index,12.0569
FSTUM2 Index,19.36233
FSTUM20 Index,11.32153
FSTUM21 Index,9.885736
FSTUM22 Index,9.275544
FSTUM23 Index,8.616277
FSTUM24 Index,8.887005
FSTUM3 Index,19.30143
FSTUM4 Index,19.0417
FSTUM5 Index,18.94239
FSTUM6 Index,18.77712
FSTUM7 Index,18.39043
FSTUM8 Index,17.15653
FSTUM9 Index,14.4409
