contract,px_last
FSTUM1 Index,20.25501
FSTUM10 Index,19.94501
FSTUM11 Index,19.61146
FSTUM12 Index,18.69546
FSTUM13 Index,15.96995
FSTUM14 Index,15.2308
FSTUM15 Index,14.46469
FSTUM16 Index,14.62872
FSTUM17 Index,14.46884
FSTUM18 Index,14.39064
FSTUM19 Index,14.32719
FSTUM2 Index,20.26914
FSTUM20 Index,14.25147
FSTUM21 Index,14.41251
FSTUM22 Index,14.50928
FSTUM23 Index,14.28225
FSTUM24 Index,13.32165
FSTUM3 Index,20.23721
FSTUM4 Index,20.19257
FSTUM5 Index,20.15772
FSTUM6 Index,20.12284
FSTUM7 Index,20.02364
FSTUM8 Index,19.98466
FSTUM9 Index,19.99917
