contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.70736
FSTUM11 Index,14.59046
FSTUM12 Index,14.46366
FSTUM13 Index,14.57839
FSTUM14 Index,14.5474
FSTUM15 Index,14.44061
FSTUM16 Index,14.42056
FSTUM17 Index,14.2815
FSTUM18 Index,13.90323
FSTUM19 Index,12.98926
FSTUM2 Index,22.40445
FSTUM20 Index,11.08346
FSTUM21 Index,10.19633
FSTUM22 Index,10.1018
FSTUM23 Index,10.17714
FSTUM24 Index,10.18865
FSTUM3 Index,22.28242
FSTUM4 Index,22.2464
FSTUM5 Index,22.15185
FSTUM6 Index,21.85458
FSTUM7 Index,20.61308
FSTUM8 Index,16.78701
FSTUM9 Index,15.06891
