contract,px_last
FSTUM1 Index,15.81308
FSTUM10 Index,12.56632
FSTUM11 Index,11.87911
FSTUM12 Index,11.58134
FSTUM13 Index,11.55899
FSTUM14 Index,11.7086
FSTUM15 Index,11.54766
FSTUM16 Index,11.47201
FSTUM17 Index,11.51633
FSTUM18 Index,11.65238
FSTUM19 Index,11.5437
FSTUM2 Index,15.87576
FSTUM20 Index,11.40148
FSTUM21 Index,10.85525
FSTUM22 Index,9.406421
FSTUM23 Index,9.048734
FSTUM24 Index,8.977101
FSTUM3 Index,15.93049
FSTUM4 Index,15.94678
FSTUM5 Index,15.79136
FSTUM6 Index,15.77973
FSTUM7 Index,15.68338
FSTUM8 Index,15.49642
FSTUM9 Index,14.71529
