contract,px_last
FSTUM1 Index,19.31973
FSTUM10 Index,12.67324
FSTUM11 Index,12.60508
FSTUM12 Index,12.57375
FSTUM13 Index,12.61589
FSTUM14 Index,12.51846
FSTUM15 Index,12.46505
FSTUM16 Index,12.48448
FSTUM17 Index,12.40189
FSTUM18 Index,12.13303
FSTUM19 Index,11.57225
FSTUM2 Index,19.39525
FSTUM20 Index,10.31218
FSTUM21 Index,9.734299
FSTUM22 Index,9.758078
FSTUM23 Index,9.749454
FSTUM24 Index,9.712534
FSTUM3 Index,19.32184
FSTUM4 Index,19.19041
FSTUM5 Index,19.07738
FSTUM6 Index,18.68299
FSTUM7 Index,17.21745
FSTUM8 Index,14.48586
FSTUM9 Index,13.00484
