contract,px_last
FSTUM1 Index,17.8799
FSTUM10 Index,12.08175
FSTUM11 Index,11.87351
FSTUM12 Index,11.91371
FSTUM13 Index,12.14298
FSTUM14 Index,11.90375
FSTUM15 Index,11.86135
FSTUM16 Index,11.938
FSTUM17 Index,11.88111
FSTUM18 Index,11.68654
FSTUM19 Index,11.13648
FSTUM2 Index,17.98679
FSTUM20 Index,9.793346
FSTUM21 Index,9.168268
FSTUM22 Index,9.166645
FSTUM23 Index,9.149063
FSTUM24 Index,9.096393
FSTUM3 Index,17.86913
FSTUM4 Index,17.79272
FSTUM5 Index,17.66473
FSTUM6 Index,17.36592
FSTUM7 Index,16.02107
FSTUM8 Index,13.56572
FSTUM9 Index,12.33047
