contract,px_last
FSTUM1 Index,14.12885
FSTUM10 Index,13.82786
FSTUM11 Index,13.36407
FSTUM12 Index,11.82934
FSTUM13 Index,11.31608
FSTUM14 Index,11.05685
FSTUM15 Index,10.95354
FSTUM16 Index,10.97543
FSTUM17 Index,11.25398
FSTUM18 Index,11.05292
FSTUM19 Index,10.99895
FSTUM2 Index,14.14207
FSTUM20 Index,11.26123
FSTUM21 Index,11.14818
FSTUM22 Index,10.94055
FSTUM23 Index,10.22467
FSTUM24 Index,9.305085
FSTUM3 Index,14.13151
FSTUM4 Index,14.16962
FSTUM5 Index,14.16331
FSTUM6 Index,14.11192
FSTUM7 Index,14.01707
FSTUM8 Index,14.08049
FSTUM9 Index,14.02937
