contract,px_last
FSTUM1 Index,18.36219
FSTUM10 Index,18.63559
FSTUM11 Index,18.63621
FSTUM12 Index,17.8664
FSTUM13 Index,15.27531
FSTUM14 Index,13.9947
FSTUM15 Index,13.49304
FSTUM16 Index,13.54669
FSTUM17 Index,13.64412
FSTUM18 Index,13.61251
FSTUM19 Index,13.52191
FSTUM2 Index,18.48779
FSTUM20 Index,13.41571
FSTUM21 Index,13.60601
FSTUM22 Index,13.54766
FSTUM23 Index,13.33246
FSTUM24 Index,12.54635
FSTUM3 Index,18.52154
FSTUM4 Index,18.53511
FSTUM5 Index,18.55732
FSTUM6 Index,18.58115
FSTUM7 Index,18.60746
FSTUM8 Index,18.70927
FSTUM9 Index,18.77837
