contract,px_last
FSTUM1 Index,20.33606
FSTUM10 Index,12.89035
FSTUM11 Index,12.98113
FSTUM12 Index,12.98049
FSTUM13 Index,12.98708
FSTUM14 Index,12.87848
FSTUM15 Index,12.86193
FSTUM16 Index,12.96418
FSTUM17 Index,12.95504
FSTUM18 Index,12.74289
FSTUM19 Index,12.22461
FSTUM2 Index,20.39651
FSTUM20 Index,10.90858
FSTUM21 Index,10.27022
FSTUM22 Index,10.25445
FSTUM23 Index,10.28357
FSTUM24 Index,10.25793
FSTUM3 Index,20.35117
FSTUM4 Index,20.28294
FSTUM5 Index,20.13615
FSTUM6 Index,19.74193
FSTUM7 Index,18.16524
FSTUM8 Index,14.89842
FSTUM9 Index,13.20116
