contract,px_last
FSTUM1 Index,21.02304
FSTUM10 Index,13.20691
FSTUM11 Index,13.19258
FSTUM12 Index,13.2087
FSTUM13 Index,13.21491
FSTUM14 Index,13.15255
FSTUM15 Index,13.10506
FSTUM16 Index,13.14109
FSTUM17 Index,13.0409
FSTUM18 Index,12.72109
FSTUM19 Index,12.10299
FSTUM2 Index,21.07754
FSTUM20 Index,10.56374
FSTUM21 Index,9.853572
FSTUM22 Index,9.797987
FSTUM23 Index,9.768281
FSTUM24 Index,9.705947
FSTUM3 Index,21.07946
FSTUM4 Index,20.98213
FSTUM5 Index,20.89956
FSTUM6 Index,20.54445
FSTUM7 Index,18.93083
FSTUM8 Index,15.17354
FSTUM9 Index,13.46014
