contract,px_last
FSTUM1 Index,19.41728
FSTUM10 Index,12.97305
FSTUM11 Index,12.69671
FSTUM12 Index,12.64952
FSTUM13 Index,12.62524
FSTUM14 Index,12.61242
FSTUM15 Index,12.59954
FSTUM16 Index,12.57518
FSTUM17 Index,12.5865
FSTUM18 Index,12.44611
FSTUM19 Index,12.10561
FSTUM2 Index,19.49171
FSTUM20 Index,11.55212
FSTUM21 Index,10.18456
FSTUM22 Index,9.567422
FSTUM23 Index,9.272028
FSTUM24 Index,9.478799
FSTUM3 Index,19.5084
FSTUM4 Index,19.25755
FSTUM5 Index,19.13875
FSTUM6 Index,19.01736
FSTUM7 Index,18.56623
FSTUM8 Index,17.15096
FSTUM9 Index,14.41777
