contract,px_last
FSTUM1 Index,15.60134
FSTUM10 Index,11.32151
FSTUM11 Index,11.18958
FSTUM12 Index,11.1655
FSTUM13 Index,11.11593
FSTUM14 Index,11.04834
FSTUM15 Index,10.99039
FSTUM16 Index,10.98412
FSTUM17 Index,11.16128
FSTUM18 Index,11.10208
FSTUM19 Index,10.90632
FSTUM2 Index,15.69797
FSTUM20 Index,10.36285
FSTUM21 Index,9.232485
FSTUM22 Index,8.781682
FSTUM23 Index,8.653044
FSTUM24 Index,8.621964
FSTUM3 Index,15.70293
FSTUM4 Index,15.49209
FSTUM5 Index,15.45187
FSTUM6 Index,15.34499
FSTUM7 Index,15.12345
FSTUM8 Index,14.35585
FSTUM9 Index,12.17689
