contract,px_last
FSTUM1 Index,17.14627
FSTUM10 Index,12.91062
FSTUM11 Index,11.9089
FSTUM12 Index,11.82307
FSTUM13 Index,11.75009
FSTUM14 Index,11.75093
FSTUM15 Index,11.71981
FSTUM16 Index,11.68161
FSTUM17 Index,11.69387
FSTUM18 Index,11.82499
FSTUM19 Index,11.73643
FSTUM2 Index,17.18425
FSTUM20 Index,11.5835
FSTUM21 Index,10.9729
FSTUM22 Index,9.521261
FSTUM23 Index,9.105227
FSTUM24 Index,8.998445
FSTUM3 Index,17.21864
FSTUM4 Index,17.13061
FSTUM5 Index,16.80104
FSTUM6 Index,16.70227
FSTUM7 Index,16.54328
FSTUM8 Index,16.19763
FSTUM9 Index,15.30355
