contract,px_last
FSTUM1 Index,16.39801
FSTUM10 Index,15.51539
FSTUM11 Index,13.37193
FSTUM12 Index,12.45896
FSTUM13 Index,12.12793
FSTUM14 Index,12.16162
FSTUM15 Index,12.26086
FSTUM16 Index,12.24163
FSTUM17 Index,12.22509
FSTUM18 Index,12.08325
FSTUM19 Index,12.39586
FSTUM2 Index,16.42978
FSTUM20 Index,12.38481
FSTUM21 Index,12.22402
FSTUM22 Index,11.55233
FSTUM23 Index,9.818532
FSTUM24 Index,9.257138
FSTUM3 Index,16.4154
FSTUM4 Index,16.45764
FSTUM5 Index,16.40802
FSTUM6 Index,16.31832
FSTUM7 Index,16.33365
FSTUM8 Index,16.32101
FSTUM9 Index,16.08506
