contract,px_last
FSTUM1 Index,16.94559
FSTUM10 Index,17.35721
FSTUM11 Index,17.17148
FSTUM12 Index,16.39325
FSTUM13 Index,14.38055
FSTUM14 Index,13.37849
FSTUM15 Index,13.0409
FSTUM16 Index,12.96258
FSTUM17 Index,12.99289
FSTUM18 Index,12.91889
FSTUM19 Index,12.89361
FSTUM2 Index,17.07203
FSTUM20 Index,12.85021
FSTUM21 Index,13.01332
FSTUM22 Index,12.99092
FSTUM23 Index,12.90429
FSTUM24 Index,12.09705
FSTUM3 Index,17.06161
FSTUM4 Index,17.09007
FSTUM5 Index,17.12592
FSTUM6 Index,17.14738
FSTUM7 Index,17.14454
FSTUM8 Index,17.22012
FSTUM9 Index,17.21263
