contract,px_last
FSTUM1 Index,19.6824
FSTUM10 Index,12.92575
FSTUM11 Index,12.75892
FSTUM12 Index,12.69281
FSTUM13 Index,12.65757
FSTUM14 Index,12.66052
FSTUM15 Index,12.65116
FSTUM16 Index,12.63329
FSTUM17 Index,12.64748
FSTUM18 Index,12.50337
FSTUM19 Index,12.16022
FSTUM2 Index,19.61204
FSTUM20 Index,11.5994
FSTUM21 Index,10.22223
FSTUM22 Index,9.598563
FSTUM23 Index,9.298249
FSTUM24 Index,9.501989
FSTUM3 Index,19.63845
FSTUM4 Index,19.39167
FSTUM5 Index,19.29289
FSTUM6 Index,19.16004
FSTUM7 Index,18.57561
FSTUM8 Index,17.12081
FSTUM9 Index,14.40986
