contract,px_last
FSTUM1 Index,21.02167
FSTUM10 Index,13.29848
FSTUM11 Index,13.31854
FSTUM12 Index,13.26998
FSTUM13 Index,13.31792
FSTUM14 Index,13.21797
FSTUM15 Index,13.23152
FSTUM16 Index,13.14514
FSTUM17 Index,12.9508
FSTUM18 Index,12.73688
FSTUM19 Index,12.06198
FSTUM2 Index,21.09113
FSTUM20 Index,10.54001
FSTUM21 Index,10.01033
FSTUM22 Index,9.730207
FSTUM23 Index,9.729688
FSTUM24 Index,9.667255
FSTUM3 Index,21.03885
FSTUM4 Index,20.97902
FSTUM5 Index,20.9137
FSTUM6 Index,20.52233
FSTUM7 Index,18.91168
FSTUM8 Index,15.25823
FSTUM9 Index,13.61465
