contract,px_last
FSTUM1 Index,13.69401
FSTUM10 Index,13.68163
FSTUM11 Index,13.11345
FSTUM12 Index,11.60193
FSTUM13 Index,11.15247
FSTUM14 Index,11.07101
FSTUM15 Index,11.01224
FSTUM16 Index,10.96899
FSTUM17 Index,10.92508
FSTUM18 Index,10.95671
FSTUM19 Index,10.94217
FSTUM2 Index,13.70188
FSTUM20 Index,11.17004
FSTUM21 Index,11.24813
FSTUM22 Index,11.07197
FSTUM23 Index,10.40466
FSTUM24 Index,9.393466
FSTUM3 Index,13.69544
FSTUM4 Index,13.69648
FSTUM5 Index,13.71855
FSTUM6 Index,13.70772
FSTUM7 Index,13.70105
FSTUM8 Index,13.70591
FSTUM9 Index,13.67278
