contract,px_last
FSTUM1 Index,15.61042
FSTUM10 Index,12.55347
FSTUM11 Index,11.74366
FSTUM12 Index,11.50438
FSTUM13 Index,11.47881
FSTUM14 Index,11.65692
FSTUM15 Index,11.59539
FSTUM16 Index,11.44448
FSTUM17 Index,11.47795
FSTUM18 Index,11.61988
FSTUM19 Index,11.53408
FSTUM2 Index,15.69184
FSTUM20 Index,11.40548
FSTUM21 Index,10.8655
FSTUM22 Index,9.410826
FSTUM23 Index,9.061107
FSTUM24 Index,9.007488
FSTUM3 Index,15.74158
FSTUM4 Index,15.721
FSTUM5 Index,15.5968
FSTUM6 Index,15.57683
FSTUM7 Index,15.49734
FSTUM8 Index,15.31752
FSTUM9 Index,14.576
