contract,px_last
FSTUM1 Index,13.46136
FSTUM10 Index,11.26773
FSTUM11 Index,10.777
FSTUM12 Index,10.67512
FSTUM13 Index,10.66495
FSTUM14 Index,10.66274
FSTUM15 Index,10.67801
FSTUM16 Index,10.56305
FSTUM17 Index,10.67979
FSTUM18 Index,10.84517
FSTUM19 Index,10.78241
FSTUM2 Index,13.49757
FSTUM20 Index,10.60136
FSTUM21 Index,10.11533
FSTUM22 Index,9.135838
FSTUM23 Index,8.746428
FSTUM24 Index,8.633004
FSTUM3 Index,13.60159
FSTUM4 Index,13.60846
FSTUM5 Index,13.52353
FSTUM6 Index,13.51124
FSTUM7 Index,13.45825
FSTUM8 Index,13.26454
FSTUM9 Index,12.80917
