contract,px_last
FSTUM1 Index,13.56245
FSTUM10 Index,11.50756
FSTUM11 Index,10.94148
FSTUM12 Index,10.83774
FSTUM13 Index,10.90236
FSTUM14 Index,10.96507
FSTUM15 Index,11.00373
FSTUM16 Index,10.91207
FSTUM17 Index,10.91567
FSTUM18 Index,11.02242
FSTUM19 Index,11.02871
FSTUM2 Index,13.61111
FSTUM20 Index,10.91096
FSTUM21 Index,10.3591
FSTUM22 Index,9.299313
FSTUM23 Index,8.9305
FSTUM24 Index,8.827899
FSTUM3 Index,13.70033
FSTUM4 Index,13.69338
FSTUM5 Index,13.64962
FSTUM6 Index,13.68314
FSTUM7 Index,13.63416
FSTUM8 Index,13.50651
FSTUM9 Index,12.99669
