contract,px_last
FSTUM1 Index,18.1794
FSTUM10 Index,13.01595
FSTUM11 Index,12.71883
FSTUM12 Index,12.5988
FSTUM13 Index,12.57217
FSTUM14 Index,12.563
FSTUM15 Index,12.42794
FSTUM16 Index,12.3793
FSTUM17 Index,12.38369
FSTUM18 Index,12.29004
FSTUM19 Index,11.99199
FSTUM2 Index,18.24375
FSTUM20 Index,11.33345
FSTUM21 Index,9.797782
FSTUM22 Index,9.272022
FSTUM23 Index,9.140483
FSTUM24 Index,9.075919
FSTUM3 Index,18.24688
FSTUM4 Index,18.08026
FSTUM5 Index,18.03767
FSTUM6 Index,17.93014
FSTUM7 Index,17.63936
FSTUM8 Index,16.6719
FSTUM9 Index,14.14601
