contract,px_last
FSTUM1 Index,22.63579
FSTUM10 Index,21.56163
FSTUM11 Index,21.11852
FSTUM12 Index,19.61456
FSTUM13 Index,16.01981
FSTUM14 Index,14.33895
FSTUM15 Index,14.2133
FSTUM16 Index,13.84142
FSTUM17 Index,13.89215
FSTUM18 Index,13.93258
FSTUM19 Index,13.64306
FSTUM2 Index,22.56763
FSTUM20 Index,13.43168
FSTUM21 Index,13.47763
FSTUM22 Index,13.51136
FSTUM23 Index,13.29291
FSTUM24 Index,12.50482
FSTUM3 Index,22.4655
FSTUM4 Index,22.26041
FSTUM5 Index,22.16629
FSTUM6 Index,22.10385
FSTUM7 Index,21.97456
FSTUM8 Index,21.84859
FSTUM9 Index,21.74936
