contract,px_last
FSTUM1 Index,20.23501
FSTUM10 Index,12.83205
FSTUM11 Index,12.86426
FSTUM12 Index,12.83556
FSTUM13 Index,12.86496
FSTUM14 Index,12.77828
FSTUM15 Index,12.70304
FSTUM16 Index,12.58312
FSTUM17 Index,12.58463
FSTUM18 Index,12.32908
FSTUM19 Index,11.76067
FSTUM2 Index,20.31089
FSTUM20 Index,10.38835
FSTUM21 Index,9.710184
FSTUM22 Index,9.67295
FSTUM23 Index,9.696772
FSTUM24 Index,9.657305
FSTUM3 Index,20.23878
FSTUM4 Index,20.18378
FSTUM5 Index,20.0811
FSTUM6 Index,19.75166
FSTUM7 Index,18.10824
FSTUM8 Index,14.80081
FSTUM9 Index,13.17598
