contract,px_last
FSTUM1 Index,16.77013
FSTUM10 Index,16.60701
FSTUM11 Index,15.76818
FSTUM12 Index,13.81488
FSTUM13 Index,12.926
FSTUM14 Index,12.6009
FSTUM15 Index,12.57732
FSTUM16 Index,12.6046
FSTUM17 Index,12.59438
FSTUM18 Index,12.54404
FSTUM19 Index,12.50303
FSTUM2 Index,16.83355
FSTUM20 Index,12.64584
FSTUM21 Index,12.57068
FSTUM22 Index,12.36655
FSTUM23 Index,11.61122
FSTUM24 Index,10.01954
FSTUM3 Index,16.83869
FSTUM4 Index,16.84183
FSTUM5 Index,16.84226
FSTUM6 Index,16.78266
FSTUM7 Index,16.79916
FSTUM8 Index,16.82452
FSTUM9 Index,16.7562
