contract,px_last
FSTUM1 Index,19.75179
FSTUM10 Index,13.20913
FSTUM11 Index,12.92542
FSTUM12 Index,12.83294
FSTUM13 Index,12.73654
FSTUM14 Index,12.76342
FSTUM15 Index,12.72301
FSTUM16 Index,12.69931
FSTUM17 Index,12.73959
FSTUM18 Index,12.65788
FSTUM19 Index,12.30746
FSTUM2 Index,19.7607
FSTUM20 Index,11.679
FSTUM21 Index,10.17077
FSTUM22 Index,9.523183
FSTUM23 Index,9.395828
FSTUM24 Index,9.461099
FSTUM3 Index,19.80918
FSTUM4 Index,19.5497
FSTUM5 Index,19.45703
FSTUM6 Index,19.27466
FSTUM7 Index,18.79784
FSTUM8 Index,17.37161
FSTUM9 Index,14.57641
